subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-112,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(184.90722346954666), np.float64(0.09799203624515258)]",0.0,0.0,0.0,1.0798823068940155,3,0,7
sub-112,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(184.90722346954666), np.float64(0.27046639393494826)]",0.0,0.0,0.0,1.0798823068940155,3,0,7
sub-112,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(300.1059526225963), np.float64(0.09799203624515258)]",0.0,0.0,0.0,1.4398430758586875,4,0,7
sub-112,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(300.1059526225963), np.float64(0.27046639393494826)]",0.0,0.0,0.0,1.0798823068940155,3,0,7
sub-112,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.09799203624515258), np.float64(0.27046639393494826)]",0.0,0.0,0.0,0.7199215379293438,2,0,7
sub-115,0,csi_50,10.591301504427813,0.0,0.0,0.0,0.8071130990715945,9,0,6
sub-115,0,modcsi_50,1513074.448853538,0.0,0.0,0.0,0.0,0,0,6
sub-115,0,csi_50_filtered,23.9922265462472,0.0,0.0,0.0,0.538075399381063,6,0,6
sub-115,0,modcsi_50_filtered,103883.13321522127,0.0,0.0,0.0,0.08967923323017717,1,0,6
sub-115,0,hr_diff_50,2744138.8170000007,0.0,0.0,0.0,0.0,0,0,6
sub-115,0,hr_diff_50_filtered,34110.5121,0.0,0.0,0.0,0.17935846646035433,2,0,6
sub-115,0,csi_100,7.5357045943053516,0.0,0.0,0.0,1.8832638978337204,21,0,6
sub-115,0,modcsi_100,1083499.456291725,0.0,0.0,0.0,0.0,0,0,6
sub-115,0,csi_100_filtered,21.01900382772089,0.0,0.0,0.0,2.6006977636751376,29,0,6
sub-115,0,modcsi_100_filtered,73845.53133430802,0.0,0.0,0.0,0.08967923323017717,1,0,6
sub-115,0,hr_diff_100,2743757.3961,0.0,0.0,0.0,0.0,0,0,6
sub-115,0,hr_diff_100_filtered,34877.4552,0.0,0.0,0.0,0.17935846646035433,2,0,6
sub-115,0,modcsi_100xslope_100,14178.831498127172,0.0,0.0,0.0,0.08967923323017717,1,0,6
sub-115,0,csi_100xslope_100,0.047233807309829456,0.0,0.0,0.0,1.8832638978337204,21,0,6
sub-115,0,modcsi_100_filteredxslope_100,2591.9489778478155,0.0,0.0,0.0,0.08967923323017717,1,0,6
sub-115,0,csi_100_filteredxslope_100,0.14121238595984653,0.16666666666666666,0.027777777777777776,0.04761904761904762,3.1387731630562006,36,1,6
sub-115,0,modcsi_50xslope_50,66283.38847112028,0.0,0.0,0.0,0.0,0,0,6
sub-115,0,csi_50xslope_50,0.13888638644205586,0.0,0.0,0.0,0.2690376996905315,3,0,6
sub-115,0,modcsi_50_filteredxslope_50,8490.898088899447,0.0,0.0,0.0,0.08967923323017717,1,0,6
sub-115,0,csi_50_filteredxslope_50,0.3518019783252747,0.0,0.0,0.0,0.0,0,0,6
sub-115,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(14178.831498127172), np.float64(2591.9489778478155)]",0.0,0.0,0.0,0.08967923323017717,1,0,6
sub-115,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(14178.831498127172), np.float64(0.047233807309829456)]",0.0,0.0,0.0,1.8832638978337204,21,0,6
sub-115,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(14178.831498127172), np.float64(0.14121238595984653)]",0.16666666666666666,0.02702702702702703,0.046511627906976744,3.228452396286378,37,1,6
sub-115,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(2591.9489778478155), np.float64(0.047233807309829456)]",0.0,0.0,0.0,1.8832638978337204,21,0,6
sub-115,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(2591.9489778478155), np.float64(0.14121238595984653)]",0.16666666666666666,0.02702702702702703,0.046511627906976744,3.228452396286378,37,1,6
sub-115,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.047233807309829456), np.float64(0.14121238595984653)]",0.16666666666666666,0.02127659574468085,0.03773584905660377,4.125244728588149,47,1,6
sub-113,0,csi_50,11.453124207896735,0.0,0.0,0.0,0.25218210499961646,1,0,10
sub-113,0,modcsi_50,14223.573181386177,0.0,0.0,0.0,1.513092629997699,6,0,10
sub-113,0,csi_50_filtered,23.81499966382013,0.0,0.0,0.0,0.0,0,0,10
sub-113,0,modcsi_50_filtered,29585.535273298407,0.0,0.0,0.0,1.0087284199984659,4,0,10
sub-113,0,hr_diff_50,8063.1558,0.0,0.0,0.0,2.0174568399969317,8,0,10
sub-113,0,hr_diff_50_filtered,1640.52,0.0,0.0,0.0,1.7652747349973155,7,0,10
sub-113,0,csi_100,11.147722234017394,0.0,0.0,0.0,0.0,0,0,10
sub-113,0,modcsi_100,14451.878383409074,0.0,0.0,0.0,1.513092629997699,6,0,10
sub-113,0,csi_100_filtered,21.77292127570522,0.1,1.0,0.18181818181818182,0.0,1,1,10
sub-113,0,modcsi_100_filtered,28411.777656826565,0.0,0.0,0.0,1.2609105249980823,5,0,10
sub-113,0,hr_diff_100,8157.485699999998,0.0,0.0,0.0,1.7652747349973155,7,0,10
sub-113,0,hr_diff_100_filtered,1603.6083,0.0,0.0,0.0,1.513092629997699,6,0,10
sub-113,0,modcsi_100xslope_100,124.92440251575042,0.0,0.0,0.0,1.0087284199984659,4,0,10
sub-113,0,csi_100xslope_100,0.09636273587071675,0.0,0.0,0.0,0.0,0,0,10
sub-113,0,modcsi_100_filteredxslope_100,242.83821984511644,0.0,0.0,0.0,0.7565463149988495,3,0,10
sub-113,0,csi_100_filteredxslope_100,0.18609527032356335,0.0,0.0,0.0,0.0,0,0,10
sub-113,0,modcsi_50xslope_50,249.577162372913,0.0,0.0,0.0,1.513092629997699,6,0,10
sub-113,0,csi_50xslope_50,0.17478806120600174,0.0,0.0,0.0,0.5043642099992329,2,0,10
sub-113,0,modcsi_50_filteredxslope_50,493.3954929434962,0.0,0.0,0.0,1.7652747349973155,7,0,10
sub-113,0,csi_50_filteredxslope_50,0.39274106786530444,0.0,0.0,0.0,0.25218210499961646,1,0,10
sub-113,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(124.92440251575042), np.float64(242.83821984511644)]",0.0,0.0,0.0,1.2609105249980823,5,0,10
sub-113,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(124.92440251575042), np.float64(0.09636273587071675)]",0.0,0.0,0.0,1.0087284199984659,4,0,10
sub-113,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(124.92440251575042), np.float64(0.18609527032356335)]",0.0,0.0,0.0,1.0087284199984659,4,0,10
sub-113,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(242.83821984511644), np.float64(0.09636273587071675)]",0.0,0.0,0.0,0.7565463149988495,3,0,10
sub-113,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(242.83821984511644), np.float64(0.18609527032356335)]",0.0,0.0,0.0,0.7565463149988495,3,0,10
sub-113,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.09636273587071675), np.float64(0.18609527032356335)]",0.0,0.0,0.0,0.0,0,0,10
sub-120,0,csi_50,7.910059721286752,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,modcsi_50,3749.808258128219,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,csi_50_filtered,19.208313884485243,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,modcsi_50_filtered,7374.609423875517,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,hr_diff_50,873.5769,0.2,1.0,0.33333333333333337,0.0,2,2,10
sub-120,0,hr_diff_50_filtered,635.7015,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,csi_100,7.134498268855486,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,modcsi_100,4270.913575171543,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,csi_100_filtered,19.81334010669386,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,modcsi_100_filtered,12001.508803684532,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,hr_diff_100,1189.3769999999997,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,hr_diff_100_filtered,574.182,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,modcsi_100xslope_100,19.12062330457325,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,csi_100xslope_100,0.03162288698775654,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,modcsi_100_filteredxslope_100,57.14306304578976,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,csi_100_filteredxslope_100,0.0943377171474383,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,modcsi_50xslope_50,30.58762424321515,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,csi_50xslope_50,0.05823390755973069,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,modcsi_50_filteredxslope_50,67.85656861635701,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,csi_50_filteredxslope_50,0.11950173347777802,0.0,0.0,0.0,0.0,0,0,10
sub-120,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(19.12062330457325), np.float64(57.14306304578976)]",0.0,0.0,0.0,0.0,0,0,10
sub-120,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(19.12062330457325), np.float64(0.03162288698775654)]",0.0,0.0,0.0,0.0,0,0,10
sub-120,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(19.12062330457325), np.float64(0.0943377171474383)]",0.0,0.0,0.0,0.0,0,0,10
sub-120,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(57.14306304578976), np.float64(0.03162288698775654)]",0.0,0.0,0.0,0.0,0,0,10
sub-120,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(57.14306304578976), np.float64(0.0943377171474383)]",0.0,0.0,0.0,0.0,0,0,10
sub-120,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.03162288698775654), np.float64(0.0943377171474383)]",0.0,0.0,0.0,0.0,0,0,10
sub-121,0,csi_50,11.09260256734077,0.0,0.0,0.0,2.318072464785991,10,0,4
sub-121,0,modcsi_50,19734.661186627116,0.25,0.07692307692307693,0.11764705882352941,2.7816869577431893,13,1,4
sub-121,0,csi_50_filtered,19.550276589078408,0.25,0.05263157894736842,0.08695652173913043,4.172530436614784,19,1,4
sub-121,0,modcsi_50_filtered,40723.390738491966,0.0,0.0,0.0,1.3908434788715947,6,0,4
sub-121,0,hr_diff_50,5987.898,0.25,0.07142857142857142,0.11111111111111112,3.0134942042217885,14,1,4
sub-121,0,hr_diff_50_filtered,1870.1927999999998,0.0,0.0,0.0,1.6226507253501938,7,0,4
sub-121,0,csi_100,7.076059661279911,0.25,0.029411764705882353,0.05263157894736842,7.64963913379377,34,1,4
sub-121,0,modcsi_100,12658.900319352693,0.5,0.058823529411764705,0.10526315789473684,7.417831887315171,34,2,4
sub-121,0,csi_100_filtered,23.765449350250908,0.0,0.0,0.0,2.318072464785991,10,0,4
sub-121,0,modcsi_100_filtered,37712.50306426219,0.25,0.0625,0.1,3.477108697178987,16,1,4
sub-121,0,hr_diff_100,6069.923999999999,0.25,0.07142857142857142,0.11111111111111112,3.0134942042217885,14,1,4
sub-121,0,hr_diff_100_filtered,1915.3071000000004,0.0,0.0,0.0,1.6226507253501938,7,0,4
sub-121,0,modcsi_100xslope_100,94.23078871382742,0.5,0.058823529411764705,0.10526315789473684,7.417831887315171,34,2,4
sub-121,0,csi_100xslope_100,0.060866554983988214,0.25,0.045454545454545456,0.07692307692307693,4.867952176050581,22,1,4
sub-121,0,modcsi_100_filteredxslope_100,318.7258203907883,0.25,0.047619047619047616,0.08,4.636144929571982,21,1,4
sub-121,0,csi_100_filteredxslope_100,0.20325442766278504,0.25,0.125,0.16666666666666666,1.6226507253501938,8,1,4
sub-121,0,modcsi_50xslope_50,360.0529285740817,0.0,0.0,0.0,3.0134942042217885,13,0,4
sub-121,0,csi_50xslope_50,0.18564464320674587,0.5,0.2,0.28571428571428575,1.8544579718287928,10,2,4
sub-121,0,modcsi_50_filteredxslope_50,863.369855035891,0.0,0.0,0.0,1.6226507253501938,7,0,4
sub-121,0,csi_50_filteredxslope_50,0.41828625083023685,0.25,0.2,0.22222222222222224,0.9272289859143964,5,1,4
sub-121,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(94.23078871382742), np.float64(318.7258203907883)]",0.5,0.05263157894736842,0.09523809523809525,8.345060873229569,38,2,4
sub-121,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(94.23078871382742), np.float64(0.060866554983988214)]",0.5,0.05405405405405406,0.0975609756097561,8.11325362675097,37,2,4
sub-121,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(94.23078871382742), np.float64(0.20325442766278504)]",0.5,0.05263157894736842,0.09523809523809525,8.345060873229569,38,2,4
sub-121,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(318.7258203907883), np.float64(0.060866554983988214)]",0.25,0.03225806451612903,0.05714285714285715,6.954217394357974,31,1,4
sub-121,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(318.7258203907883), np.float64(0.20325442766278504)]",0.25,0.045454545454545456,0.07692307692307693,4.867952176050581,22,1,4
sub-121,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.060866554983988214), np.float64(0.20325442766278504)]",0.25,0.04,0.06896551724137932,5.563373915486379,25,1,4
sub-117,0,csi_50,16.141140635516287,0.0,0.0,0.0,0.5501003647629221,2,0,11
sub-117,0,modcsi_50,11060.065911912261,0.0,0.0,0.0,1.9253512766702274,7,0,11
sub-117,0,csi_50_filtered,27.02920390311866,0.0,0.0,0.0,1.3752509119073053,5,0,11
sub-117,0,modcsi_50_filtered,16456.79139685614,0.0,0.0,0.0,1.9253512766702274,7,0,11
sub-117,0,hr_diff_50,1160.6678999999997,0.0,0.0,0.0,4.125752735721916,15,0,11
sub-117,0,hr_diff_50_filtered,980.2106999999999,0.0,0.0,0.0,2.2004014590516885,8,0,11
sub-117,0,csi_100,16.754196998950853,0.09090909090909091,1.0,0.16666666666666669,0.0,1,1,11
sub-117,0,modcsi_100,10258.887621505888,0.09090909090909091,0.125,0.10526315789473685,1.9253512766702274,8,1,11
sub-117,0,csi_100_filtered,27.876431568202182,0.09090909090909091,0.5,0.15384615384615385,0.27505018238146106,2,1,11
sub-117,0,modcsi_100_filtered,19148.416360961597,0.09090909090909091,0.14285714285714285,0.1111111111111111,1.6503010942887664,7,1,11
sub-117,0,hr_diff_100,1345.2264000000007,0.0,0.0,0.0,2.7505018238146106,10,0,11
sub-117,0,hr_diff_100_filtered,943.2989999999998,0.0,0.0,0.0,2.2004014590516885,8,0,11
sub-117,0,modcsi_100xslope_100,51.22843333817729,0.09090909090909091,0.125,0.10526315789473685,1.9253512766702274,8,1,11
sub-117,0,csi_100xslope_100,0.07852800728481248,0.09090909090909091,0.2,0.12500000000000003,1.1002007295258442,5,1,11
sub-117,0,modcsi_100_filteredxslope_100,98.14973213158643,0.0,0.0,0.0,2.2004014590516885,8,0,11
sub-117,0,csi_100_filteredxslope_100,0.14014823614939628,0.09090909090909091,0.2,0.12500000000000003,1.1002007295258442,5,1,11
sub-117,0,modcsi_50xslope_50,128.98885269177794,0.0,0.0,0.0,1.9253512766702274,7,0,11
sub-117,0,csi_50xslope_50,0.16792468456172083,0.0,0.0,0.0,1.1002007295258442,4,0,11
sub-117,0,modcsi_50_filteredxslope_50,192.52276544583407,0.0,0.0,0.0,1.9253512766702274,7,0,11
sub-117,0,csi_50_filteredxslope_50,0.25550084431937564,0.0,0.0,0.0,2.2004014590516885,8,0,11
sub-117,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(51.22843333817729), np.float64(98.14973213158643)]",0.09090909090909091,0.1,0.09523809523809525,2.4754516414331493,10,1,11
sub-117,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(51.22843333817729), np.float64(0.07852800728481248)]",0.09090909090909091,0.125,0.10526315789473685,1.9253512766702274,8,1,11
sub-117,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(51.22843333817729), np.float64(0.14014823614939628)]",0.09090909090909091,0.1111111111111111,0.09999999999999999,2.2004014590516885,9,1,11
sub-117,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(98.14973213158643), np.float64(0.07852800728481248)]",0.09090909090909091,0.1111111111111111,0.09999999999999999,2.2004014590516885,9,1,11
sub-117,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(98.14973213158643), np.float64(0.14014823614939628)]",0.09090909090909091,0.1111111111111111,0.09999999999999999,2.2004014590516885,9,1,11
sub-117,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.07852800728481248), np.float64(0.14014823614939628)]",0.09090909090909091,0.16666666666666666,0.11764705882352942,1.3752509119073053,6,1,11
sub-118,1,csi_50,17.039594779390633,1.0,0.3333333333333333,0.5,0.39073212882561126,3,1,1
sub-118,0,modcsi_50,58474.82105966944,0.0,0.0,0.0,0.19536606441280563,1,0,1
sub-118,1,csi_50_filtered,23.989055723820172,1.0,0.07692307692307693,0.14285714285714288,2.3443927729536673,13,1,1
sub-118,0,modcsi_50_filtered,47596.06329335319,0.0,0.0,0.0,0.0,0,0,1
sub-118,0,hr_diff_50,86771.20410000002,0.0,0.0,0.0,0.0,0,0,1
sub-118,0,hr_diff_50_filtered,26970.148800000003,0.0,0.0,0.0,0.0,0,0,1
sub-118,1,csi_100,15.426463276810061,1.0,0.2,0.33333333333333337,0.7814642576512225,5,1,1
sub-118,0,modcsi_100,43249.717756123544,0.0,0.0,0.0,0.19536606441280563,1,0,1
sub-118,1,csi_100_filtered,28.302731164691533,1.0,0.1,0.18181818181818182,1.7582945797152507,10,1,1
sub-118,0,modcsi_100_filtered,34772.8317978419,0.0,0.0,0.0,0.0,0,0,1
sub-118,0,hr_diff_100,86656.36770000002,0.0,0.0,0.0,0.0,0,0,1
sub-118,0,hr_diff_100_filtered,26892.2241,0.0,0.0,0.0,0.0,0,0,1
sub-118,0,modcsi_100xslope_100,929.9389716403363,0.0,0.0,0.0,0.0,0,0,1
sub-118,1,csi_100xslope_100,0.048018351358356436,1.0,0.1111111111111111,0.19999999999999998,1.562928515302445,9,1,1
sub-118,0,modcsi_100_filteredxslope_100,748.1947950601544,0.0,0.0,0.0,0.0,0,0,1
sub-118,1,csi_100_filteredxslope_100,0.10194491425320626,1.0,0.14285714285714285,0.25,1.1721963864768337,7,1,1
sub-118,0,modcsi_50xslope_50,3439.647690131617,0.0,0.0,0.0,0.0,0,0,1
sub-118,1,csi_50xslope_50,0.12476388855472008,1.0,0.14285714285714285,0.25,1.1721963864768337,7,1,1
sub-118,0,modcsi_50_filteredxslope_50,2820.256182595442,0.0,0.0,0.0,0.0,0,0,1
sub-118,1,csi_50_filteredxslope_50,0.18409829104180245,1.0,0.058823529411764705,0.1111111111111111,3.12585703060489,17,1,1
sub-118,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(929.9389716403363), np.float64(748.1947950601544)]",0.0,0.0,0.0,0.0,0,0,1
sub-118,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(929.9389716403363), np.float64(0.048018351358356436)]",1.0,0.1111111111111111,0.19999999999999998,1.562928515302445,9,1,1
sub-118,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(929.9389716403363), np.float64(0.10194491425320626)]",1.0,0.14285714285714285,0.25,1.1721963864768337,7,1,1
sub-118,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(748.1947950601544), np.float64(0.048018351358356436)]",1.0,0.1111111111111111,0.19999999999999998,1.562928515302445,9,1,1
sub-118,1,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(748.1947950601544), np.float64(0.10194491425320626)]",1.0,0.14285714285714285,0.25,1.1721963864768337,7,1,1
sub-118,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.048018351358356436), np.float64(0.10194491425320626)]",1.0,0.07692307692307693,0.14285714285714288,2.3443927729536673,13,1,1
sub-119,0,csi_50,13.287733804130722,0.0,0.0,0.0,0.0,0,0,14
sub-119,0,modcsi_50,19811.13172205969,0.07142857142857142,0.025,0.03703703703703704,5.0250440024702305,40,1,14
sub-119,0,csi_50_filtered,22.014214003000372,0.0,0.0,0.0,1.675014667490077,13,0,14
sub-119,0,modcsi_50_filtered,18531.455492250112,0.07142857142857142,0.029411764705882353,0.041666666666666664,4.251960309782503,34,1,14
sub-119,0,hr_diff_50,25928.4186,0.07142857142857142,0.03225806451612903,0.044444444444444446,3.865418463438639,31,1,14
sub-119,0,hr_diff_50_filtered,1870.1928,0.07142857142857142,0.024390243902439025,0.03636363636363637,5.153891284584852,41,1,14
sub-119,0,csi_100,9.187427726161204,0.0,0.0,0.0,0.5153891284584853,4,0,14
sub-119,0,modcsi_100,25427.62362011417,0.07142857142857142,0.05263157894736842,0.06060606060606061,2.3192510780631834,19,1,14
sub-119,0,csi_100_filtered,24.505362275193985,0.0,0.0,0.0,0.5153891284584853,4,0,14
sub-119,0,modcsi_100_filtered,28092.584873205113,0.07142857142857142,0.038461538461538464,0.05,3.2211820528655326,26,1,14
sub-119,0,hr_diff_100,25817.683500000003,0.07142857142857142,0.03571428571428571,0.047619047619047616,3.4788766170947754,28,1,14
sub-119,0,hr_diff_100_filtered,1131.9588,0.07142857142857142,0.016666666666666666,0.02702702702702703,7.601989644762657,60,1,14
sub-119,0,modcsi_100xslope_100,57.32491094817466,0.07142857142857142,0.02631578947368421,0.038461538461538464,4.767349438240989,38,1,14
sub-119,0,csi_100xslope_100,0.02417872073747184,0.07142857142857142,0.05263157894736842,0.06060606060606061,2.3192510780631834,19,1,14
sub-119,0,modcsi_100_filteredxslope_100,95.94117488229278,0.07142857142857142,0.03333333333333333,0.045454545454545456,3.7365711813240177,30,1,14
sub-119,0,csi_100_filteredxslope_100,0.10044403570591706,0.07142857142857142,0.05555555555555555,0.0625,2.190403795948562,18,1,14
sub-119,0,modcsi_50xslope_50,56.077628617178874,0.07142857142857142,0.016666666666666666,0.02702702702702703,7.601989644762657,60,1,14
sub-119,0,csi_50xslope_50,0.07127093874384224,0.07142857142857142,0.047619047619047616,0.057142857142857134,2.576945642292426,21,1,14
sub-119,0,modcsi_50_filteredxslope_50,177.0179055818463,0.07142857142857142,0.025,0.03703703703703704,5.0250440024702305,40,1,14
sub-119,0,csi_50_filteredxslope_50,0.20117793035875267,0.07142857142857142,0.05555555555555555,0.0625,2.190403795948562,18,1,14
sub-119,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(1826.9307187486343), np.float64(1169.8167298099781)]",0.07142857142857142,0.07692307692307693,0.07407407407407408,1.5461673853754556,13,1,14
sub-119,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(1826.9307187486343), np.float64(0.02417872073747184)]",0.07142857142857142,0.045454545454545456,0.05555555555555555,2.7057929244070476,22,1,14
sub-119,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(1826.9307187486343), np.float64(0.10044403570591706)]",0.07142857142857142,0.047619047619047616,0.057142857142857134,2.576945642292426,21,1,14
sub-119,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(1169.8167298099781), np.float64(0.02417872073747184)]",0.07142857142857142,0.043478260869565216,0.05405405405405405,2.834640206521669,23,1,14
sub-119,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(1169.8167298099781), np.float64(0.10044403570591706)]",0.07142857142857142,0.045454545454545456,0.05555555555555555,2.7057929244070476,22,1,14
